2561, -93.41152785361149, 2
2562, -75.58367436025941, 2
2563, -103.72277284706527, 2
2564, -372.36122107258774, 2
2565, -100.25356892399222, 2
2566, -1248.110355829548, 2
2567, -57.94855441815805, 2
2568, -124.15252928272216, 2
2569, -1062.1867233615883, 2
2570, -73.20662722779379, 2
2571, -619.5420005889295, 2
2572, -302.91289809478974, 2
2573, -103.33730574456384, 2
2574, -463.5884353449843, 2
2575, -75.06971822349747, 2
2576, -68.61314425561818, 2
2577, -70.7332133197495, 2
2578, -476.08399391965304, 2
2579, -803.9237646466032, 2
2580, -699.2052017846025, 2
2581, -425.6199257429915, 2
2582, -82.297226396473, 2
2583, -94.2467065757913, 2
2584, -51.97381432845223, 2
2585, -477.4010065200063, 2
2586, -169.22005802371007, 2
2587, -63.73056095651981, 2
2588, -82.00812606955024, 2
2589, -68.32404392869542, 2
2590, -414.47350202726454, 2
2591, -203.2696520831382, 2
2592, -72.05022592010278, 2
2593, -116.92502110974664, 2
2594, -76.86856470211757, 2
2595, -99.482634718896, 2
2596, -210.94687187579208, 2
2597, -1067.6475073144388, 2
2598, -85.86279709512475, 2
2599, -475.44154874872396, 2
2600, -212.7457183544122, 2
2601, -69.22346716805215, 2
2602, -238.28291389891325, 2
2603, -108.86233421449795, 2
2604, -497.8950074728401, 2
2605, -119.62329082763011, 2
2606, -144.16469635728913, 2
2607, -56.08546342236103, 2
2608, -106.96712096029916, 2
2609, -88.23984422759035, 2
2610, -803.4419307684298, 2
2611, -179.8846478611702, 2
2612, -98.422600186877, 2
2613, -113.52006170385049, 2
2614, -118.3705227443604, 2
2615, -110.24359133202815, 2
2616, -86.66585355880943, 2
2617, -60.807435428797135, 2
2618, -48.054898785700814, 2
2619, -274.83804412497415, 2
2620, -328.16099331246147, 2
2621, -79.18136731740627, 2
2622, -105.42525255001334, 2
2623, -273.2319311976048, 2
2624, -748.8983357562612, 2
2625, -50.72104624508918, 2
2626, -77.76798794138095, 2
2627, -86.3125087148031, 2
2628, -114.098262357696, 2
2629, -77.28615406320748, 2
2630, -83.32513866990352, 2
2631, -70.15501266581064, 2
2632, -50.59255721101537, 2
2633, -732.5802284146065, 2
2634, -41.14861319832984, 2
2635, -94.60005141979762, 2
2636, -1368.568825379358, 2
2637, -151.2958377545926, 2
2638, -1008.0607177104163, 2
2639, -83.45362770416402, 2
2640, -200.95684946775614, 2
2641, -135.0419749301148, 2
2642, -148.5975680368025, 2
2643, -110.53269165895091, 2
2644, -113.19883911833928, 2
2645, -101.2814811975161, 2
2646, -64.21239483469327, 2
2647, -358.2916718292315, 2
2648, -350.0041291241436, 2
2649, -148.8224238465483, 2
2650, -37.84002056791905, 2
2651, -471.201410620648, 2
2652, -298.094559312775, 2
2653, -77.12554277045187, 2
2654, -32.02589177096883, 2
2655, -101.08874764626538, 2
2656, -84.51366223618301, 2
2657, -277.47206932586744, 2
2658, -80.81960250336411, 2
2659, -161.1894933869565, 2
2660, -176.02997683559568, 2
2661, -81.04445831320328, 2
2662, -404.45135736064015, 2
2663, -132.37582747072642, 2
2664, -625.3882516444683, 2
2665, -111.65697070814682, 2
2666, -612.5393482257931, 2
2667, -566.6045185041304, 2
2668, -249.42933761454685, 2
2669, -53.065971119059675, 2
2670, -77.76798794138095, 2
2671, -462.0465669347919, 2
2672, -93.02606075101669, 2
2673, -122.73914990669684, 2
2674, -317.2715476650688, 2
2675, -450.25769804813586, 2
2676, -106.71014289187153, 2
2677, -956.761470811575, 2
2678, -121.71123763317296, 2
2679, -610.8368685228451, 2
2680, -79.82381248833535, 2
2681, -70.92594687090687, 2
2682, -71.05443590516737, 2
2683, -95.17825207373647, 2
2684, -654.9407295072994, 2
2685, -74.04180595006694, 2
2686, -174.58447520098193, 2
2687, -442.7410895482376, 2
2688, -134.9134858958543, 2
2689, -735.5997207179079, 2
2690, -171.0510267608253, 2
2691, -189.0716138054281, 2
2692, -569.6561330660201, 2
2693, -106.2604312722865, 2
2694, -74.87698467224675, 2
2695, -95.17825207373647, 2
2696, -104.91129641325142, 2
2697, -96.81648725950762, 2
2698, -62.67052642450082, 2
2699, -105.36100803302313, 2
2700, -50.88165753784478, 2
2701, -123.92767347288297, 2
2702, -76.93280921910781, 2
2703, -278.2751257895521, 2
2704, -111.3357481226356, 2
2705, -83.19664963573638, 2
2706, -438.24397335173404, 2
2707, -419.4203298434465, 2
2708, -88.27196648617881, 2
2709, -74.55576208673553, 2
2710, -77.06129825336829, 2
2711, -1062.9897798251795, 2
2712, -841.8922742487829, 2
2713, -76.90068696061267, 2
2714, -69.3840784607144, 2
2715, -374.60977917088627, 2
2716, -75.96914146285418, 2
2717, -187.46550087815203, 2
2718, -83.77485028958189, 2
2719, -66.42883067440329, 2
2720, -81.20506960586556, 2
2721, -94.53580690271404, 2
2722, -53.86902758265102, 2
2723, -852.2035192422367, 2
2724, -197.16642295926522, 2
2725, -76.80432018494065, 2
2726, -66.01124131331338, 2
2727, -266.4220123858125, 2
2728, -99.22565665056169, 2
2729, -131.09093712886826, 2
2730, -116.95714336833508, 2
2731, -846.0039233426917, 2
2732, -253.02703057178707, 2
2733, -95.01764078088753, 2
2734, -654.8443627317206, 2
2735, -259.740582608094, 2
2736, -114.2588736504516, 2
2737, -109.79387971244313, 2
2738, -661.6221592850179, 2
2739, -140.37426984879818, 2
2740, -60.9680467214594, 2
2741, -59.68315637969457, 2
2742, -26.468741042446265, 2
2743, -75.87277468718216, 2
2744, -58.912222174505, 2
2745, -111.56060393247476, 2
2746, -904.7555342245344, 2
2747, -109.66539067827598, 2
2748, -118.17778919310967, 2
2749, -159.551258201092, 2
2750, -1338.3739023455976, 2
2751, -150.94249291067962, 2
2752, -908.7065720257808, 2
2753, -277.60055836003454, 2
2754, -568.4033649826571, 2
2755, -83.2930164114084, 2
2756, -94.37519560995842, 2
2757, -77.15766502894698, 2
2758, -88.43257777884108, 2
2759, -1137.1921970680023, 2
2760, -151.74554937427098, 2
2761, -446.27453798839423, 2
2762, -196.13851068574135, 2
2763, -841.057095526603, 2
2764, -98.51896696254903, 2
2765, -100.09295763132997, 2
2766, -185.7951434336991, 2
2767, -105.2967635158462, 2
2768, -73.881194657218, 2
2769, -109.92236874661027, 2
2770, -76.29036404817872, 2
2771, -106.77438740904844, 2
2772, -169.60552512621152, 2
2773, -889.947173034577, 2
2774, -58.10916571091366, 2
2775, -64.98332903988285, 2
2776, -119.07721243237306, 2
2777, -405.3507805999969, 2
2778, -259.9975606764283, 2
2779, -503.4200359428676, 2
2780, -71.66475881750799, 2
2781, -80.30564636660218, 2
2782, -360.2190073419254, 2
2783, -386.6235038672881, 2
2784, -70.57260202699389, 2
2785, -294.88233345812955, 2
2786, -189.8104257520292, 2
2787, -53.38719370447754, 2
2788, -669.7812129559385, 2
2789, -59.811645413861726, 2
2790, -218.68833618543619, 2
2791, -80.98021379611971, 2
2792, -593.5229711662549, 2
2793, -121.61487085750093, 2
2794, -201.888394965608, 2
2795, -794.8652877364192, 2
2796, -69.51256749488157, 2
2797, -176.38332167960203, 2
2798, -116.60379852432875, 2
2799, -60.38984606761389, 2
2800, -62.06020351216019, 2
2801, -91.86965944341902, 2
2802, -105.10402996459548, 2
2803, -411.45400972386983, 2
2804, -56.021218905370795, 2
2805, -29.263377536001776, 2
2806, -59.45830056976205, 2
2807, -140.98459276113883, 2
2808, -529.7924102096418, 2
2809, -75.4230630675038, 2
2810, -134.20679620784165, 2
2811, -329.31739462015247, 2
2812, -88.17559971060012, 2
2813, -115.6080085093, 2
2814, -145.61019799190288, 2
2815, -801.7394510654818, 2
2816, -85.95916387079677, 2
2817, -75.23032951625308, 2
2818, -197.39127876901105, 2
2819, -118.69174532987162, 2
2820, -112.62063846449375, 2
2821, -158.58759044474505, 2
2822, -117.82444434910335, 2
2823, -209.79047056800772, 2
2824, -89.94232393063177, 2
2825, -288.8433488513401, 2
2826, -106.48528708212568, 2
2827, -1001.9574885866368, 2
2828, -79.63107893708462, 2
2829, -116.05772012897836, 2
2830, -146.09203187007637, 2
2831, -106.48528708212568, 2
2832, -411.71098779220415, 2
2833, -184.63874212600805, 2
2834, -92.51210461425475, 2
2835, -140.72761469280454, 2
2836, -1006.9043164028187, 2
2837, -267.51416917632656, 2
2838, -68.32404392869542, 2
2839, -73.6242165888837, 2
2840, -111.01452553712438, 2
2841, -125.27680833182471, 2
2842, -126.56169867377622, 2
2843, -77.254031804619, 2
2844, -1474.0904447050432, 2
2845, -511.90031219920616, 2
2846, -89.97444618912688, 2
2847, -89.42836779386982, 2
2848, -94.88915174672037, 2
2849, -704.1841518592796, 2
2850, -92.31937106300403, 2
2851, -96.23828660575546, 2
2852, -122.96400571653601, 2
2853, -103.69065058857016, 2
2854, -320.54801803679777, 2
2855, -573.125336989, 2
2856, -143.52225118636005, 2
2857, -63.21660481975786, 2
2858, -50.303456883999274, 2
2859, -250.1681495612413, 2
2860, -242.78003009541686, 2
2861, -39.47825575387689, 2
2862, -250.42512762957563, 2
2863, -109.72963519535956, 2
2864, -81.46204767419985, 2
2865, -397.67356080734305, 2
2866, -187.36913410248002, 2
2867, -78.82802247339994, 2
2868, -35.20599536711914, 2
2869, -143.5864957034436, 2
2870, -89.62110134512055, 2
2871, -102.53424928087914, 2
2872, -80.62686895202003, 2
2873, -67.07127584533237, 2
2874, -108.7338451803308, 2
2875, -77.31827632179592, 2
2876, -383.8288673737326, 2
2877, -164.11261891477253, 2
2878, -706.6254435089222, 2
2879, -120.00875793022489, 2
2880, -103.56216155430967, 2
2881, -394.49345721128606, 2
2882, -81.52629219137677, 2
2883, -122.61066087252968, 2
2884, -788.087491183122, 2
2885, -1111.7513682989866, 2
2886, -139.18574628251872, 2
2887, -24.412916495398523, 2
2888, -242.2339517001598, 2
2889, -44.971161965315886, 2
2890, -180.71982658335003, 2
2891, -918.0220270042993, 2
2892, -308.8555159259071, 2
2893, -93.31516107793945, 2
2894, -518.5496197183362, 2
2895, -118.56325629561113, 2
2896, -139.92455822921318, 2
2897, -392.9837110594953, 2
2898, -104.4615847936664, 2
2899, -740.128959173, 2
2900, -143.58649570353694, 2
2901, -75.6800411358381, 2
2902, -75.4230630675038, 2
2903, -56.31031923220021, 2
2904, -65.11181807404999, 2
2905, -79.79169022984024, 2
2906, -111.68909296664192, 2
2907, -735.5354762008243, 2
2908, -84.48153997768789, 2
2909, -455.07603683015066, 2
2910, -73.55997207180012, 2
2911, -71.88961462744051, 2
2912, -571.3264905104731, 2
2913, -202.01688399977513, 2
2914, -1049.6911647869197, 2
2915, -209.7583483095126, 2
2916, -65.72214098639063, 2
2917, -95.30674110781028, 2
2918, -133.05039490015062, 2
2919, -363.6239667479149, 2
2920, -815.6805112746708, 2
2921, -86.08765290496393, 2
2922, -93.1866720437723, 2
2923, -63.345093853925015, 2
2924, -62.86325997575153, 2
2925, -99.93234633857435, 2
2926, -1028.2013738192438, 2
2927, -62.25293706341091, 2
2928, -60.90380220437583, 2
2929, -126.36896512243216, 2
2930, -874.7212224834363, 2
2931, -947.8636051940532, 2
2932, -964.7599131896468, 2
2933, -69.12710039228676, 2
2934, -887.1846587995166, 2
2935, -873.0187427803949, 2
2936, -207.76676827964175, 2
2937, -101.63482604152243, 2
2938, -1144.6124387922284, 2
2939, -68.22767715302338, 2
2940, -127.75022223996237, 2
2941, -137.67600013082136, 2
2942, -83.42150544557556, 2
2943, -1121.3880458630163, 2
2944, -1006.0691376806388, 2
2945, -120.61908084265886, 2
2946, -264.81589945844314, 2
2947, -70.79745783673972, 2
2948, -393.144322352251, 2
2949, -341.78083093613935, 2
2950, -877.9976928551654, 2
2951, -257.1386796657892, 2
2952, -53.09809337755479, 2
2953, -94.69641819546965, 2
2954, -287.3978472167264, 2
2955, -80.30564636660218, 2
2956, -715.9408984874406, 2
2957, -56.4388082664607, 2
2958, -113.71279525510121, 2
2959, -500.4326658980613, 2
2960, -172.07893903434916, 2
2961, -186.59819989738378, 2
2962, -86.66585355880943, 2
2963, -113.61642847942917, 2
2964, -65.07969581546155, 2
2965, -109.37629035125988, 2
2966, -89.81383489646463, 2
2967, -207.4455456942239, 2
2968, -44.39296131147037, 2
2969, -78.47467762939361, 2
2970, -516.3331838786262, 2
2971, -102.72698283212986, 2
2972, -79.63107893708462, 2
2973, -384.47131254466166, 2
2974, -571.4549795446403, 2
2975, -51.58834722595079, 2
2976, -1275.7033759210967, 2
2977, -1074.7786487118358, 2
2978, -53.419315963066005, 2
2979, -68.22767715302338, 2
2980, -58.26977700357592, 2
2981, -42.08015869608834, 2
2982, -411.19703165544223, 2
2983, -173.36382937620732, 2
2984, -498.0877410240908, 2
2985, -486.2667498789397, 2
2986, -869.5816611159104, 2
2987, -97.20195436219576, 2
2988, -109.18355680000917, 2
2989, -79.98442378109095, 2
2990, -136.23049849630095, 2
2991, -102.98396090046417, 2
2992, -89.2035119839373, 2
2993, -131.92611585104805, 2
2994, -265.0407552682823, 2
2995, -963.2501670379494, 2
2996, -44.007494208875585, 2
2997, -93.86123947328984, 2
2998, -287.558458509482, 2
2999, -78.12133278538728, 2
3000, -66.17185260606898, 2
3001, -387.8441496920627, 2
3002, -130.4806142164343, 2
3003, -142.7834392397589, 2
3004, -310.49375111177164, 2
3005, -1048.984475098907, 2
3006, -57.04913117889467, 2
3007, -81.75114800121594, 2
3008, -377.46866018143197, 2
3009, -112.65276072308222, 2
3010, -1053.9313029150892, 2
3011, -88.43257777884108, 2
3012, -54.12600565107866, 2
3013, -112.90973879141652, 2
3014, -1082.359501728911, 2
3015, -82.36147091355657, 2
3016, -131.57277100704175, 2
3017, -235.3597883711906, 2
3018, -109.8581242295267, 2
3019, -201.53505012160164, 2
3020, -113.96977332352886, 2
3021, -74.13817272564563, 2
3022, -1058.4284191115926, 2
3023, -404.32286832647304, 2
3024, -941.9531096215243, 2
3025, -198.32282426686288, 2
3026, -481.3520443213462, 2
3027, -259.4836045397597, 2
3028, -71.9859814030192, 2
3029, -240.62783877279043, 2
3030, -117.59958853926416, 2
3031, -87.5331545395777, 2
3032, -75.64791887734299, 2
3033, -1012.108122287335, 2
3034, -86.95495388573218, 2
3035, -52.712626275053346, 2
3036, -59.49042282835051, 2
3037, -51.170757864767545, 2
3038, -1398.8601151888836, 2
3039, -207.63827924538128, 2
3040, -198.70829136955103, 2
3041, -255.30771092867397, 2
3042, -1142.7493477966182, 2
3043, -311.36105209253986, 2
3044, -612.3466146745424, 2
3045, -772.0906064268852, 2
3046, -119.07721243237306, 2
3047, -87.95074390066759, 2
3048, -136.39110978905654, 2
3049, -148.69393481238114, 2
3050, -89.62110134512055, 2
3051, -888.6301604341303, 2
3052, -1477.2384260426052, 2
3053, -328.7391939662136, 2
3054, -886.5743358870826, 2
3055, -98.93655632363894, 2
3056, -77.73586568288583, 2
3057, -695.1256749491889, 2
3058, -117.72807757343132, 2
3059, -155.31112007301607, 2
3060, -1356.7157119756184, 2
3061, -69.67317878763716, 2
3062, -486.1703831032677, 2
3063, -66.65368648424247, 2
3064, -82.2008596208943, 2
3065, -75.64791887734299, 2
3066, -734.8930310298953, 2
3067, -655.9043972637396, 2
3068, -512.4142683359681, 2
3069, -159.96884756227524, 2
3070, -644.8543403236847, 2
3071, -383.41127801264264, 2
3072, -145.12836411363608, 2
3073, -64.24451709328174, 2
3074, -87.1476874369829, 2
3075, -256.43198997777654, 2
3076, -939.1905953865572, 2
3077, -466.2545828043727, 2
3078, -137.25841076973146, 2
3079, -78.66741118064432, 2
3080, -120.49059180849171, 2
3081, -62.73477094158438, 2
3082, -194.72513130971603, 2
3083, -144.7107747526395, 2
3084, -84.96337385586136, 2
3085, -21.554035484759435, 2
3086, -60.614701877546416, 2
3087, -147.63390028036218, 2
3088, -462.91386791556016, 2
3089, -111.84970425939754, 2
3090, -108.15564452657863, 2
3091, -673.5716394643362, 2
3092, -159.58338045968048, 2
3093, -101.92392636844518, 2
3094, -385.85256966219185, 2
3095, -882.3020755004183, 2
3096, -145.99566509440433, 2
3097, -161.44647145538414, 2
3098, -127.71809998137388, 2
3099, -638.7189889413166, 2
3100, -69.80166782180432, 2
3101, -255.50044447992474, 2
3102, -89.52473456944853, 2
3103, -81.87963703538308, 2
3104, -62.381426097578064, 2
3105, -96.23828660575546, 2
3106, -65.97911905481827, 2
3107, -131.82974907537604, 2
3108, -29.48823334584096, 2
3109, -621.3408470675497, 2
3110, -218.8489474781918, 2
3111, -128.03932256688512, 2
3112, -54.575717270757025, 2
3113, -148.11573415853564, 2
3114, -843.9802210542324, 2
3115, -961.9010321790076, 2
3116, -98.06925534287068, 2
3117, -62.188692546233995, 2
3118, -74.94122918923698, 2
3119, -59.16920024293265, 2
3120, -327.1652032974327, 2
3121, -49.853745264320914, 2
3122, -88.52894455451312, 2
3123, -127.68597772287877, 2
3124, -110.2757135906166, 2
3125, -169.28430254079362, 2
3126, -108.47686711199651, 2
3127, -97.81227727444303, 2
3128, -125.0198302634904, 2
3129, -79.2777340930783, 2
3130, -85.70218580246247, 2
3131, -71.95385914443074, 2
3132, -1330.343337708844, 2
3133, -110.01873552228231, 2
3134, -67.26400939667644, 2
3135, -65.88275227914623, 2
3136, -48.11914330287773, 2
3137, -256.4962344948601, 2
3138, -70.02652363164349, 2
3139, -720.9840930792012, 2
3140, -80.1129128152581, 2
3141, -56.856397627550606, 2
3142, -1027.6552954239867, 2
3143, -152.67709487221617, 2
3144, -77.92859923413656, 2
3145, -75.29457403324331, 2
3146, -132.47219424630512, 2
3147, -774.5318980764343, 2
3148, -48.793710732301925, 2
3149, -606.1470187749974, 2
3150, -57.08125343738978, 2
3151, -233.85004221949328, 2
3152, -90.6490136185511, 2
3153, -188.33280185892033, 2
3154, -785.1643656553995, 2
3155, -213.74150836925426, 2
3156, -371.5581646089031, 2
3157, -1420.1892948638038, 2
3158, -729.1110244915335, 2
3159, -64.72635097145522, 2
3160, -111.68909296664192, 2
3161, -84.38517320201586, 2
3162, -92.1908820288369, 2
3163, -52.42352594813059, 2
3164, -59.10495572575573, 2
3165, -531.9446015322683, 2
3166, -62.25293706341091, 2
3167, -150.26792548116208, 2
3168, -120.77969213541446, 2
3169, -73.2387494862889, 2
3170, -94.76066271255323, 2
3171, -72.46781528119269, 2
3172, -93.98972850745699, 2
3173, -255.17922189441347, 2
3174, -69.25558942654726, 2
3175, -85.79855257804117, 2
3176, -291.8307188962398, 2
3177, -71.60051430051774, 2
3178, -81.87963703528975, 2
3179, -303.8444435926416, 2
3180, -107.89866645815098, 2
3181, -410.1691193820117, 2
3182, -195.17484292930106, 2
3183, -55.63575180277601, 2
3184, -184.57449760901784, 2
3185, -297.90182576152426, 2
3186, -88.3683332617575, 2
3187, -415.88688140328986, 2
3188, -49.59676719598662, 2
3189, -66.46095293299175, 2
3190, -57.5309650569748, 2
3191, -1100.8298003930988, 2
3192, -90.58476910156085, 2
3193, -80.94809153753125, 2
3194, -133.14676167572932, 2
3195, -699.0767127503422, 2
3196, -183.93205243799542, 2
3197, -124.73072993666099, 2
3198, -116.1862091631455, 2
3199, -611.3508246596069, 2
3200, -99.57900149456802, 2
3201, -93.09030526810027, 2
3202, -306.25361298360235, 2
3203, -443.3192902020831, 2
3204, -1038.3198852614469, 2
3205, -100.02871311424639, 2
3206, -1355.7841664778598, 2
3207, -410.00850808925605, 2
3208, -67.77796553343836, 2
3209, -847.1603246503827, 2
3210, -108.3162558192409, 2
3211, -85.95916387079677, 2
3212, -93.15454978518385, 2
3213, -112.04243781064825, 2
3214, -122.06458247717929, 2
3215, -72.33932624702553, 2
3216, -61.67473640947206, 2
3217, -79.50258990291748, 2
3218, -127.33263287887246, 2
3219, -189.039491546933, 2
3220, -57.43459828130277, 2
3221, -90.71325813563465, 2
3222, -1123.8935820297424, 2
3223, -52.19867013829141, 2
3224, -156.1141765366074, 2
3225, -107.32046580430548, 2
3226, -100.12507988991841, 2
3227, -136.64808785739083, 2
3228, -75.93701920426574, 2
3229, -98.96867858213406, 2
3230, -104.84705189626118, 2
3231, -86.02340838797369, 2
3232, -966.044803531505, 2
3233, -50.9459020550217, 2
3234, -70.02652363173684, 2
3235, -81.7511480011226, 2
3236, -135.17046396428194, 2
3237, -128.1356893424638, 2
3238, -226.62253404651773, 2
3239, -838.8406596867998, 2
3240, -1086.4069063057361, 2
3241, -69.89803459747634, 2
3242, -54.31873920232938, 2
3243, -831.8380073236634, 2
3244, -19.658822230560638, 2
3245, -96.94497629367477, 2
3246, -78.95651150766044, 2
3247, -94.37519560995842, 2
3248, -115.51164173372132, 2
3249, -81.59053670846033, 2
3250, -84.06395061659798, 2
3251, -867.5579588274511, 2
3252, -816.6441790311111, 2
3253, -220.8084052495675, 2
3254, -81.33355864003269, 2
3255, -71.53626978334083, 2
3256, -487.96922958198115, 2
3257, -96.84860951809608, 2
3258, -145.41746444065217, 2
3259, -670.2630468340187, 2
3260, -921.2663751174398, 2
3261, -47.830042975954974, 2
3262, -81.237191864454, 2
3263, -324.56330035522126, 2
3264, -162.02467210922967, 2
3265, -807.3929685696763, 2
3266, -167.54970057916378, 2
3267, -360.57235218602506, 2
3268, -77.15766502904033, 2
3269, -457.42096170412117, 2
3270, -101.5705815245322, 2
3271, -597.5703757430801, 2
3272, -621.3729693261381, 2
3273, -96.17404208867188, 2
3274, -304.5832555391494, 2
3275, -117.02138788541866, 2
3276, -145.80293154324696, 2
3277, -60.357723809118774, 2
3278, -54.86481759767978, 2
3279, -1295.2658313759855, 2
3280, -293.27622053076016, 2
3281, -84.67427352893861, 2
3282, -114.80495204570866, 2
3283, -81.68690348413236, 2
3284, -141.20944857107133, 2
3285, -218.20650230726272, 2
3286, -42.851092901277916, 2
3287, -54.76845082200775, 2
3288, -599.2407331874398, 2
3289, -349.9077623484716, 2
3290, -99.9644685971628, 2
3291, -1110.4986002157168, 2
3292, -268.38147015709484, 2
3293, -62.31718158040114, 2
3294, -70.34774621715471, 2
3295, -83.38938318708044, 2
3296, -131.57277100704175, 2
3297, -69.76954556321584, 2
3298, -145.99566509449767, 2
3299, -617.261320232136, 2
3300, -120.1693692229805, 2
3301, -476.34097198798736, 2
3302, -84.93125159736626, 2
3303, -71.82537011026359, 2
3304, -94.05397302454057, 2
3305, -257.427779992712, 2
3306, -61.160780272803464, 2
3307, -55.95697438828723, 2
3308, -1029.5505086781857, 2
3309, -64.11602805902125, 2
3310, -64.6942287129601, 2
3311, -79.2777340930783, 2
3312, -135.3310752569442, 2
3313, -210.40079348044168, 2
3314, -117.79232209051489, 2
3315, -154.60443038491007, 2
3316, -538.979376153993, 2
3317, -65.5294074351399, 2
3318, -1014.3566803856334, 2
3319, -78.02496600971524, 2
3320, -1340.8473162536418, 2
3321, -1375.7642112938381, 2
3322, -218.36711360001834, 2
3323, -86.3125087148031, 2
3324, -174.64871971806548, 2
3325, -948.8915174675772, 2
3326, -164.17686343185608, 2
3327, -383.21854446139196, 2
3328, -65.65789646930705, 2
3329, -995.0833252576675, 2
3330, -150.6212703251684, 2
3331, -417.7178501404051, 2
3332, -756.2222107048154, 2
3333, -117.56746628067572, 2
3334, -299.95765030847866, 2
3335, -579.6461554739627, 2
3336, -478.78226363762985, 2
3337, -473.96392485561506, 2
3338, -99.16141213338477, 2
3339, -926.2453251922102, 2
3340, -90.61689136005596, 2
3341, -140.9524705026437, 2
3342, -226.2691892025114, 2
3343, -87.40466550541055, 2
3344, -105.48949706719026, 2
3345, -47.73367620028294, 2
3346, -87.66164357374484, 2
3347, -128.39266741089145, 2
3348, -428.9606406318041, 2
3349, -210.24018218777942, 2
3350, -120.2657359985592, 2
3351, -1377.0491016356966, 2
3352, -58.46251055491999, 2
3353, -230.73418314051986, 2
3354, -349.8435178314814, 2
3355, -87.95074390066759, 2
3356, -309.24098302850194, 2
3357, -88.65743358868025, 2
3358, -70.99019138808379, 2
3359, -182.77565113039773, 2
3360, -1130.1253001877824, 2
3361, -533.3579809082935, 2
3362, -66.07548583039696, 2
3363, -63.120238044179175, 2
3364, -726.4769992907335, 2
3365, -971.8268100698667, 2
3366, -283.80015425948625, 2
3367, -100.31781344116914, 2
3368, -224.69519853363715, 2
3369, -422.92165602501467, 2
3370, -277.85753642836886, 2
3371, -59.490422828443855, 2
3372, -698.4663898380015, 2
3373, -78.6995334392328, 2
3374, -67.13552036250928, 2
3375, -55.4751405100204, 2
3376, -61.225024789887044, 2
3377, -42.1122809546768, 2
3378, -82.65057124057266, 2
3379, -237.2228793668943, 2
3380, -81.87963703538308, 2
3381, -447.9127731742587, 2
3382, -22.935292602289632, 2
3383, -43.10807096961221, 2
3384, -185.7951434336991, 2
3385, -308.08458172081095, 2
3386, -157.46331139564248, 2
3387, -332.27264240637027, 2
3388, -63.569949663857535, 2
3389, -100.09295763132997, 2
3390, -94.24670657588463, 2
3391, -163.50229600233854, 2
3392, -106.3567980478652, 2
3393, -95.04976303947598, 2
3394, -83.99970609942106, 2
3395, -200.6677491408334, 2
3396, -104.81492963757938, 2
3397, -170.2479702971406, 2
3398, -83.16452737724126, 2
3399, -87.66164357374484, 2
3400, -736.1457991132584, 2
3401, -124.79497445374457, 2
3402, -79.6953234541682, 2
3403, -119.2057014665402, 2
3404, -196.71671133958685, 2
3405, -57.27398698864051, 2
3406, -419.32396306777446, 2
3407, -36.00905183080383, 2
3408, -134.52801879335289, 2
3409, -86.02340838788035, 2
3410, -56.213952456528176, 2
3411, -103.72277284706527, 2
3412, -69.73742330472074, 2
3413, -733.5438961709534, 2
3414, -217.88527972184485, 2
3415, -116.66804304141233, 2
3416, -1411.5162850562144, 2
3417, -117.53534402208724, 2
3418, -95.59584143482637, 2
3419, -124.63436316089563, 2
3420, -491.5026780220444, 2
3421, -55.95697438828723, 2
3422, -938.8693728010461, 2
3423, -76.00126372134932, 2
3424, -63.63419418094111, 2
3425, -576.1448292923945, 2
3426, -124.79497445374457, 2
3427, -106.83863192613201, 2
3428, -124.92346348791172, 2
3429, -57.1133756958849, 2
3430, -1120.1995222967366, 2
3431, -114.48372946019744, 2
3432, -376.05528080540665, 2
3433, -75.58367436025941, 2
3434, -126.88292125919408, 2
3435, -67.26400939667644, 2
3436, -65.04757355696643, 2
3437, -870.2241062869327, 2
3438, -774.7567538862736, 2
3439, -91.22721427248993, 2
3440, -279.9454832339117, 2
3441, -247.72685791159878, 2
3442, -33.02168178590425, 2
3443, -1288.4237903056046, 2
3444, -61.80322544373255, 2
3445, -133.01827264156216, 2
3446, -855.3515005797984, 2
3447, -839.5473493749057, 2
3448, -860.1377171033182, 2
3449, -79.50258990291748, 2
3450, -333.6860217823956, 2
3451, -69.93015685597145, 2
3452, -57.88430990098113, 2
3453, -1247.500032917114, 2
3454, -495.7428161502137, 2
3455, -589.5076888478316, 2
3456, -697.1172549791531, 2
3457, -33.8568605081774, 2
3458, -241.94485137323704, 2
3459, -118.3705227443604, 2
3460, -166.07207668614822, 2
3461, -211.10748316845434, 2
3462, -171.95045000008867, 2
3463, -122.54641635544611, 2
3464, -121.0045479451603, 2
3465, -1056.3083500475548, 2
3466, -813.1428528495429, 2
3467, -70.92594687100022, 2
3468, -96.55950919126667, 2
3469, -167.99941219884212, 2
3470, -168.67397962835966, 2
3471, -83.71060577249831, 2
3472, -111.17513682987999, 2
3473, -247.82322468727082, 2
3474, -127.46112191313296, 2
3475, -285.88810106502905, 2
3476, -158.6197127032402, 2
3477, -71.95385914452407, 2
3478, -48.151265561372846, 2
3479, -343.54755515626437, 2
3480, -91.16296975531301, 2
3481, -156.17842105378432, 2
3482, -133.56435103691257, 2
3483, -164.11261891477253, 2
3484, -358.5486498975658, 2
3485, -86.1518974220475, 2
3486, -58.97646669158858, 2
3487, -689.1830571180715, 2
3488, -777.1016787601508, 2
3489, -66.78217551850295, 2
3490, -123.06037249220806, 2
3491, -1251.2583371671099, 2
3492, -103.36942800305894, 2
