2665, -127.65385546429033, 1
2666, -39.86372285637833, 1
2667, -660.4978802359153, 1
2668, -42.208647730255485, 1
2669, -80.75535798628053, 1
2670, -58.62312184758225, 1
2671, -91.99814847758617, 1
2672, -66.91066455267011, 1
2673, -154.82928619484258, 1
2674, -160.3221924062816, 1
2675, -76.32248630686051, 1
2676, -145.51383121623087, 1
2677, -94.95339626389729, 1
2678, -459.7016420608214, 1
2679, -50.97802431351682, 1
2680, -884.5185113401283, 1
2681, -983.8405347663619, 1
2682, -289.87126112477074, 1
2683, -169.41279157496078, 1
2684, -82.297226396473, 1
2685, -99.06504535780608, 1
2686, -102.21302669536793, 1
2687, -600.300767719552, 1
2688, -35.62358472820904, 1
2689, -282.7079974688787, 1
2690, -195.8494103588186, 1
2691, -160.61129273311101, 1
2692, -444.5720582853528, 1
2693, -80.9159692789428, 1
2694, -232.4687851020564, 1
2695, -97.5874214646972, 1
2696, -97.61954372319232, 1
2697, -626.2555526251431, 1
2698, -275.12714445189687, 1
2699, -84.67427352893861, 1
2700, -70.99019138799045, 1
2701, -424.55989121087913, 1
2702, -55.989096646782336, 1
2703, -72.1465926957748, 1
2704, -601.360802251571, 1
2705, -79.72744571275666, 1
2706, -569.7203775831038, 1
2707, -931.7703536622377, 1
2708, -200.1859152625666, 1
2709, -61.28926930697062, 1
2710, -754.487608743279, 1
2711, -542.5449468526448, 1
2712, -70.44411299282673, 1
2713, -200.25015977974348, 1
2714, -68.87012232395246, 1
2715, -71.79324785176847, 1
2716, -631.3629917340807, 1
2717, -92.12663751175332, 1
2718, -75.29457403324331, 1
2719, -100.28569118267401, 1
2720, -121.2294037549995, 1
2721, -91.61268137499138, 1
2722, -212.0390286663062, 1
2723, -316.53273571856107, 1
2724, -228.54986955930497, 1
2725, -66.23609712315256, 1
2726, -1092.831358015027, 1
2727, -61.80322544373255, 1
2728, -66.78217551840962, 1
2729, -102.91971638338059, 1
2730, -197.55189006176667, 1
2731, -84.38517320201586, 1
2732, -182.13320595937532, 1
2733, -117.92081112468205, 1
2734, -98.10137760145913, 1
2735, -343.6439219319364, 1
2736, -149.3042577247218, 1
2737, -279.9454832339117, 1
2738, -102.24514895395639, 1
2739, -64.91908452270593, 1
2740, -480.58111011625, 1
2741, -142.23736084450186, 1
2742, -480.90233270166783, 1
2743, -167.5818228377522, 1
2744, -35.97692957230871, 1
2745, -446.27453798839423, 1
2746, -219.0095587709474, 1
2747, -57.43459828139611, 1
2748, -267.5784136935035, 1
2749, -275.57685607157526, 1
2750, -1089.9724770043879, 1
2751, -136.1020094621338, 1
2752, -550.6076337478002, 1
2753, -521.5691120216376, 1
2754, -750.8577935275435, 1
2755, -775.2385877645404, 1
2756, -86.8585871101535, 1
2757, -70.50835750981697, 1
2758, -1229.2545900625787, 1
2759, -126.24047608826501, 1
2760, -868.7464823937305, 1
2761, -100.41418021674782, 1
2762, -83.77485028958189, 1
2763, -84.9312515972729, 1
2764, -587.1627639739544, 1
2765, -53.13021563614325, 1
2766, -305.93239039818445, 1
2767, -886.5100913700924, 1
2768, -254.7616325333236, 1
2769, -93.18667204386566, 1
2770, -73.4636052961281, 1
2771, -184.67086438459654, 1
2772, -412.93163361697873, 1
2773, -79.34197861016187, 1
2774, -178.95310236331835, 1
2775, -114.16250687477957, 1
2776, -90.48840232588881, 1
2777, -76.74007566785708, 1
2778, -107.70593290690027, 1
2779, -207.79889053823024, 1
2780, -1190.6757575480585, 1
2781, -834.0223209048783, 1
2782, -876.9697805817348, 1
2783, -1103.5280701110755, 1
2784, -175.61238747441243, 1
2785, -1055.0555819641916, 1
2786, -366.8361926025603, 1
2787, -456.32880491351375, 1
2788, -376.53711468367345, 1
2789, -109.40841260984834, 1
2790, -106.77438740895508, 1
2791, -351.7708533441753, 1
2792, -187.17640055122928, 1
2793, -1302.3006059977101, 1
2794, -130.1593916309231, 1
2795, -1218.7827337764627, 1
2796, -81.49416993278831, 1
2797, -50.43194591825977, 1
2798, -76.74007566785708, 1
2799, -449.1976635161169, 1
2800, -817.8648248558858, 1
2801, -91.48419234082422, 1
2802, -730.2031812820476, 1
2803, -217.37132358508293, 1
2804, -1295.1052200832298, 1
2805, -63.76268321510826, 1
2806, -964.2138347942964, 1
2807, -90.61689136005596, 1
2808, -689.6970132548335, 1
2809, -96.14191983008342, 1
2810, -53.322949187393974, 1
2811, -1211.6515923790657, 1
2812, -72.75691560811543, 1
2813, -211.58931704672116, 1
2814, -114.38736268452541, 1
2815, -670.0381910242729, 1
2816, -84.19243965076514, 1
2817, -598.7588993092663, 1
2818, -50.78529076217276, 1
2819, -71.21504719792297, 1
2820, -65.07969581546155, 1
2821, -59.361933794183365, 1
2822, -87.43678776390567, 1
2823, -1267.1267328890863, 1
2824, -93.1866720437723, 1
2825, -76.03338597984443, 1
2826, -67.26400939667644, 1
2827, -653.1097607701842, 1
2828, -329.5422504299916, 1
2829, -99.129289874983, 1
2830, -70.21925718289421, 1
2831, -819.2460819734159, 1
2832, -35.75207376237619, 1
2833, -893.320010181978, 1
2834, -846.87122432346, 1
2835, -824.3213988236716, 1
2836, -447.3345725204132, 1
2837, -75.39094080900868, 1
2838, -181.84410563245254, 1
2839, -160.45068144044873, 1
2840, -78.98863376624888, 1
2841, -85.7343080609576, 1
2842, -141.209448570978, 1
2843, -318.6528047826924, 1
2844, -367.31802648082714, 1
2845, -358.066816019299, 1
2846, -799.8442378111896, 1
2847, -99.3862679433173, 1
2848, -97.20195436210241, 1
2849, -434.2286910334039, 1
2850, -191.15956061097094, 1
2851, -77.06129825336829, 1
2852, -71.24716945641808, 1
2853, -368.85989489101956, 1
2854, -152.9661951990456, 1
2855, -100.70328054367057, 1
2856, -224.27760917264058, 1
2857, -299.73279449863946, 1
2858, -95.24249659082005, 1
2859, -186.72668893164428, 1
2860, -105.90708642828017, 1
2861, -916.1589360085957, 1
2862, -838.7442929112209, 1
2863, -87.34042098832698, 1
2864, -72.37144850561398, 1
2865, -169.8625031945458, 1
2866, -69.6410565290487, 1
2867, -236.9980235570551, 1
2868, -202.91630723913187, 1
2869, -1398.6673816375394, 1
2870, -211.1396054270428, 1
2871, -86.1840196805426, 1
2872, -102.43788250520711, 1
2873, -196.9415671493327, 1
2874, -339.69288413068983, 1
2875, -54.80057308050286, 1
2876, -707.1072773870957, 1
2877, -1317.8477791341754, 1
2878, -347.08100359632766, 1
2879, -24.605650046649245, 1
2880, -1029.6147531952693, 1
2881, -1001.250798898624, 1
2882, -157.5275559127261, 1
2883, -145.25685314789658, 1
2884, -1397.8643251738547, 1
2885, -354.82246790615847, 1
2886, -394.52557946968784, 1
2887, -59.58678960402255, 1
2888, -67.42462068943203, 1
2889, -61.86746996081612, 1
2890, -867.108247207866, 1
2891, -69.31983394363084, 1
2892, -115.06193011404295, 1
2893, -80.01654603967943, 1
2894, -77.6394989072138, 1
2895, -103.59428381289813, 1
2896, -105.68223061834765, 1
2897, -197.0058116665096, 1
2898, -118.33840048577194, 1
2899, -238.5398919673409, 1
2900, -75.90489694567727, 1
2901, -1037.805929124685, 1
2902, -542.673435886812, 1
2903, -190.6134822157139, 1
2904, -39.7673560807063, 1
2905, -1007.900106417754, 1
2906, -102.34151572953509, 1
2907, -116.25045368032242, 1
2908, -58.59099958908713, 1
2909, -93.8933617318783, 1
2910, -45.80634068749569, 1
2911, -70.05864589023194, 1
2912, -110.14722455635611, 1
2913, -940.0900186258207, 1
2914, -134.39952975918573, 1
2915, -864.7633223339889, 1
2916, -170.37645933130773, 1
2917, -246.57045660400112, 1
2918, -206.06428857669368, 1
2919, -34.49930567901313, 1
2920, -1225.1429409686698, 1
2921, -179.30644720732468, 1
2922, -801.1933726701313, 1
2923, -89.10714520835862, 1
2924, -27.207552988954035, 1
2925, -311.6180301608742, 1
2926, -205.71094373268738, 1
2927, -91.77329266774699, 1
2928, -351.6744865685966, 1
2929, -434.29293555048747, 1
2930, -101.0245031291818, 1
2931, -76.16187501410491, 1
2932, -88.56106681310156, 1
2933, -77.86435471705298, 1
2934, -930.3890965447075, 1
2935, -1319.8714814226346, 1
2936, -644.3725064455112, 1
2937, -437.9869952833997, 1
2938, -448.6515851208598, 1
2939, -117.27836595375295, 1
2940, -73.91331691580645, 1
2941, -83.45362770416402, 1
2942, -114.70858527003662, 1
2943, -114.83707430420377, 1
2944, -158.13787882516004, 1
2945, -799.9084823282732, 1
2946, -65.24030710821715, 1
2947, -41.82318062775404, 1
2948, -72.88540464237593, 1
2949, -161.0931266113778, 1
2950, -65.72214098639063, 1
2951, -96.78436500101252, 1
2952, -146.05990961158128, 1
2953, -346.98463682074896, 1
2954, -27.17543073045892, 1
2955, -701.9034715025794, 1
2956, -62.317181580494484, 1
2957, -105.84284191119659, 1
2958, -68.19555489452827, 1
2959, -331.34109690861175, 1
2960, -97.61954372328566, 1
2961, -285.5668784796112, 1
2962, -71.15080268074605, 1
2963, -77.06129825336829, 1
2964, -100.31781344116914, 1
2965, -60.93592446296429, 1
2966, -184.34964179917867, 1
2967, -67.19976487959286, 1
2968, -87.24405421265494, 1
2969, -120.55483632548194, 1
2970, -90.0708129647989, 1
2971, -82.48995994772372, 1
2972, -71.37565849067857, 1
2973, -553.2095366901983, 1
2974, -150.01094741273445, 1
2975, -60.968046721552746, 1
2976, -182.9683846815551, 1
2977, -160.7719040258666, 1
2978, -81.91175929397156, 1
2979, -23.513493256135142, 1
2980, -80.4983799178529, 1
2981, -376.8583372691847, 1
2982, -1359.2533704008397, 1
2983, -79.85593474701716, 1
2984, -76.86856470211757, 1
2985, -160.12945885493752, 1
2986, -105.68223061844098, 1
2987, -149.33637998331025, 1
2988, -36.90847507006721, 1
2989, -613.7278717920726, 1
2990, -76.6758311507735, 1
2991, -95.14612981505466, 1
2992, -1254.8239078657616, 1
2993, -190.80621576705795, 1
2994, -46.834252961019565, 1
2995, -53.290826928805515, 1
2996, -870.384717579595, 1
2997, -1211.169758500799, 1
2998, -92.44786009717119, 1
2999, -187.08003377555727, 1
3000, -80.46625765935778, 1
3001, -179.85252560258172, 1
3002, -184.1247859893395, 1
3003, -341.58809738498195, 1
3004, -147.6017780217737, 1
3005, -863.3499429579635, 1
3006, -65.3687961423843, 1
3007, -80.85172476185923, 1
3008, -81.10870283028686, 1
3009, -97.71591049886435, 1
3010, -131.15518164595184, 1
3011, -667.2756767893057, 1
3012, -1040.5041988425685, 1
3013, -121.51850408192225, 1
3014, -811.3440063708296, 1
3015, -72.21083721285838, 1
3016, -237.38349065964988, 1
3017, -857.6643031950872, 1
3018, -45.90270746316772, 1
3019, -545.4359501218723, 1
3020, -112.26729362048742, 1
3021, -571.6155908373025, 1
3022, -84.19243965076514, 1
3023, -67.74584327484992, 1
3024, -449.326152550284, 1
3025, -193.40811870926942, 1
3026, -99.03292309931098, 1
3027, -813.2392196251217, 1
3028, -207.41342343563545, 1
3029, -156.2426655708679, 1
3030, -292.505286325664, 1
3031, -67.77796553343836, 1
3032, -529.7924102097352, 1
3033, -96.52738693267821, 1
3034, -65.97911905472492, 1
3035, -61.86746996081612, 1
3036, -46.031196497241524, 1
3037, -215.28337677954005, 1
3038, -53.869027582744366, 1
3039, -104.81492963767273, 1
3040, -71.69688107609645, 1
3041, -101.73119281719445, 1
3042, -84.73851804602218, 1
3043, -89.23563424261911, 1
3044, -74.55576208673553, 1
3045, -72.33932624702553, 1
3046, -170.3122148143175, 1
3047, -626.5125306935707, 1
3048, -708.3279232118703, 1
3049, -63.37721611251348, 1
3050, -100.86389183642619, 1
3051, -190.00315930337325, 1
3052, -168.1921457501862, 1
3053, -670.1345577999449, 1
3054, -128.58540096223552, 1
3055, -119.23782372512866, 1
3056, -302.33469744085096, 1
3057, -68.64526651420663, 1
3058, -337.4764482909798, 1
3059, -94.85702948822525, 1
3060, -324.04934421845934, 1
3061, -654.1376730437081, 1
3062, -86.53736452464229, 1
3063, -147.73026705594086, 1
3064, -236.4198229032096, 1
3065, -105.84284191110325, 1
3066, -107.48107709696774, 1
3067, -74.26666175981278, 1
3068, -63.44146062959704, 1
3069, -490.2499099387747, 1
3070, -69.44832297779799, 1
3071, -57.145497954473356, 1
3072, -322.7644538766011, 1
3073, -69.2877116851357, 1
3074, -461.8538333835412, 1
3075, -96.27040886425057, 1
3076, -936.9099150297637, 1
3077, -1164.560361349712, 1
3078, -90.32779103313321, 1
3079, -1065.5916827675778, 1
3080, -87.56527679816615, 1
3081, -34.178083093688606, 1
3082, -67.61735424068277, 1
3083, -58.59099958908713, 1
3084, -92.57634913143168, 1
3085, -56.24607471520998, 1
3086, -130.93032583611264, 1
3087, -597.6346202600704, 1
3088, -133.05039490015062, 1
3089, -460.9865324027729, 1
3090, -78.79590021490482, 1
3091, -174.32749713255427, 1
3092, -77.31827632179592, 1
3093, -33.15017082016474, 1
3094, -664.1276954516507, 1
3095, -206.931589557462, 1
3096, -967.8436500100316, 1
3097, -63.40933837110193, 1
3098, -287.5905807680705, 1
3099, -226.17282242683936, 1
3100, -148.7903015880532, 1
3101, -1032.5378787230852, 1
3102, -78.89226699057686, 1
3103, -97.26619887918599, 1
3104, -88.94653391560301, 1
3105, -1010.6947429113097, 1
3106, -78.92438924907196, 1
3107, -50.07860107416009, 1
3108, -122.06458247717929, 1
3109, -80.20927959093014, 1
3110, -85.573696768202, 1
3111, -70.63684654398412, 1
3112, -86.6979758173979, 1
3113, -188.14006830757626, 1
3114, -36.55513022606088, 1
3115, -1064.6280150111374, 1
3116, -222.57512946959918, 1
3117, -61.835347702227665, 1
3118, -95.94918627873936, 1
3119, -106.9349987017107, 1
3120, -188.39704637600389, 1
3121, -78.89226699057686, 1
3122, -147.5054112461017, 1
3123, -137.48326657957065, 1
3124, -48.600977181051206, 1
3125, -96.04555305441139, 1
3126, -197.10217844218164, 1
3127, -319.42373898769523, 1
3128, -106.77438740904844, 1
3129, -51.39561367460672, 1
3130, -219.33078135645863, 1
3131, -84.83488482160087, 1
3132, -72.43569302260421, 1
3133, -126.36896512252551, 1
3134, -83.77485028967523, 1
3135, -479.0392417059642, 1
3136, -905.5585906881257, 1
3137, -883.0408874470194, 1
3138, -62.89538223434, 1
3139, -57.98067667665317, 1
3140, -355.24005726724835, 1
3141, -98.93655632363894, 1
3142, -139.92455822911984, 1
3143, -51.26712464043957, 1
3144, -33.21441533724831, 1
3145, -363.110010611153, 1
3146, -75.13396274058104, 1
3147, -342.1984202973226, 1
3148, -1414.4394105840306, 1
3149, -286.69115752871375, 1
3150, -57.43459828139611, 1
3151, -169.99099222880628, 1
3152, -963.5392673648722, 1
3153, -78.57104440506563, 1
3154, -138.57542337017807, 1
3155, -79.79169022984024, 1
3156, -69.03073361670808, 1
3157, -498.7301861951133, 1
3158, -71.60051430051774, 1
3159, -345.6355019618072, 1
3160, -77.35039858029106, 1
3161, -97.04134306944015, 1
3162, -102.43788250520711, 1
3163, -64.59786193728807, 1
3164, -787.477168270688, 1
3165, -118.27415596878171, 1
3166, -57.98067667665317, 1
3167, -95.91706402024424, 1
3168, -82.00812606955024, 1
3169, -57.94855441815805, 1
3170, -66.39670841590817, 1
3171, -555.1368722029855, 1
3172, -76.83644244352912, 1
3173, -480.54898785766153, 1
3174, -67.39249843084359, 1
3175, -143.52225118636005, 1
3176, -334.90666760717016, 1
3177, -86.79434259297658, 1
3178, -78.12133278538728, 1
3179, -68.67738877270175, 1
3180, -36.23390764054966, 1
3181, -86.79434259306993, 1
3182, -74.00968369147847, 1
3183, -517.9392968059021, 1
3184, -91.3878255651522, 1
3185, -30.1628007753585, 1
3186, -72.37144850561398, 1
3187, -113.52006170385049, 1
3188, -612.9890598453782, 1
3189, -497.18831778482746, 1
3190, -76.74007566785708, 1
3191, -19.305477386554312, 1
3192, -420.4803643754655, 1
3193, -57.59520957415172, 1
3194, -58.46251055491999, 1
3195, -101.4420924902717, 1
3196, -66.39670841590817, 1
3197, -99.41839020181241, 1
3198, -88.49682229592464, 1
3199, -84.19243965067179, 1
3200, -77.41464309737462, 1
3201, -688.8297122739718, 1
3202, -92.5121046143481, 1
3203, -163.7913963292613, 1
3204, -195.6566768075679, 1
3205, -109.66539067827598, 1
3206, -119.43055727637939, 1
3207, -1478.4911941259681, 1
3208, -65.94699679622981, 1
3209, -61.67473640947206, 1
3210, -86.4731200075587, 1
3211, -417.4608720720708, 1
3212, -47.508820390443766, 1
3213, -82.07237058663382, 1
3214, -38.06487637775823, 1
3215, -122.09670473576776, 1
3216, -55.95697438819388, 1
3217, -101.50633700744862, 1
3218, -147.60177802186706, 1
3219, -353.1521104617055, 1
3220, -344.47910065411617, 1
3221, -811.2155173367557, 1
3222, -134.3995297590924, 1
3223, -1202.304015141959, 1
3224, -121.58274859900582, 1
3225, -133.78920684675174, 1
3226, -130.19151388951155, 1
3227, -118.85235662253388, 1
3228, -1208.599977817176, 1
3229, -728.0509899595145, 1
3230, -79.88805700551227, 1
3231, -154.058351989653, 1
3232, -53.098093377648134, 1
3233, -184.1569082478346, 1
3234, -67.90645456760552, 1
3235, -387.45868258956125, 1
3236, -83.54999447974271, 1
3237, -225.85159984132815, 1
3238, -41.501958042242826, 1
3239, -64.69422871286675, 1
3240, -664.0313286759786, 1
3241, -748.2880128439206, 1
3242, -1081.4279562309657, 1
3243, -49.1470555764016, 1
3244, -108.44474485340804, 1
3245, -856.0903125263997, 1
3246, -955.9905366063855, 1
3247, -455.75060425966825, 1
3248, -88.81804488143587, 1
3249, -68.06706586036113, 1
3250, -58.01279893524163, 1
3251, -107.09560999455965, 1
3252, -606.7573416874314, 1
3253, -65.81850776206265, 1
3254, -63.3129715954299, 1
3255, -80.56262443493647, 1
3256, -141.0167150197273, 1
3257, -83.45362770416402, 1
3258, -279.65638290698894, 1
3259, -736.9167333183545, 1
3260, -30.708879170615553, 1
3261, -336.7376363443787, 1
3262, -84.73851804602218, 1
3263, -114.29099590894671, 1
3264, -96.59163144976179, 1
3265, -631.6199698025083, 1
3266, -52.969604343387644, 1
3267, -62.92750449283511, 1
3268, -46.127563273006906, 1
3269, -68.388288445779, 1
3270, -802.2212849436553, 1
3271, -862.2577861672628, 1
3272, -168.22426800868132, 1
3273, -98.1656221185427, 1
3274, -92.41573783867608, 1
3275, -162.60287276307517, 1
3276, -138.18995626767665, 1
3277, -122.61066087252968, 1
3278, -1251.1619703914378, 1
3279, -958.9457843926033, 1
3280, -1098.7418535876493, 1
3281, -43.58990484778568, 1
3282, -83.61423899691962, 1
3283, -97.16983210351395, 1
3284, -59.58678960402255, 1
3285, -69.54468975347001, 1
3286, -60.42196832620235, 1
3287, -123.79918443871583, 1
3288, -73.20662722779379, 1
3289, -678.7112008317688, 1
3290, -55.025428890435386, 1
3291, -81.39780315720961, 1
3292, -165.78297635922547, 1
3293, -80.9159692789428, 1
3294, -55.02542889034204, 1
3295, -234.33187609776007, 1
3296, -127.20414384470531, 1
3297, -189.9389147862897, 1
3298, -63.216604819851206, 1
3299, -364.8124903141944, 1
3300, -53.322949187393974, 1
3301, -52.42352594813059, 1
3302, -78.18557730247086, 1
3303, -347.30585940626014, 1
3304, -312.1319862977295, 1
3305, -731.9056609849957, 1
3306, -63.44146062959704, 1
3307, -507.4674405196928, 1
3308, -130.57698099210634, 1
3309, -91.22721427248993, 1
3310, -88.88228939851945, 1
3311, -147.76238931452934, 1
3312, -92.60847139002014, 1
3313, -64.08390580052614, 1
3314, -86.11977516355238, 1
3315, -145.51383121623087, 1
3316, -94.66429593697454, 1
3317, -1273.615429115554, 1
3318, -163.21319567550913, 1
3319, -661.4294257337671, 1
3320, -896.6286028122021, 1
3321, -130.28788066509026, 1
3322, -118.27415596868838, 1
3323, -117.76019983201977, 1
3324, -165.8150986177206, 1
3325, -54.12600565107866, 1
3326, -625.3561293858797, 1
3327, -79.95230152259585, 1
3328, -675.1777523917989, 1
3329, -82.42571543073349, 1
3330, -94.34307335146332, 1
3331, -469.4989309176066, 1
3332, -98.32623341129832, 1
3333, -113.038227825677, 1
3334, -546.5281069123865, 1
3335, -234.81370997593353, 1
3336, -868.9713382035698, 1
3337, -62.188692546233995, 1
3338, -926.9198926217277, 1
3339, -109.44053486834345, 1
3340, -72.98177141795462, 1
3341, -109.56902390251061, 1
3342, -331.59807497694607, 1
3343, -24.027449392897076, 1
3344, -205.3254766300926, 1
3345, -90.61689136005596, 1
3346, -120.94030342807675, 1
3347, -113.93765106494038, 1
3348, -212.10327318348308, 1
3349, -508.33474150046106, 1
3350, -67.13552036250928, 1
3351, -238.70050326000316, 1
3352, -101.63482604152243, 1
3353, -93.79699495620626, 1
3354, -25.82629587151718, 1
3355, -945.325946768832, 1
3356, -59.07283346726061, 1
3357, -548.7445427521899, 1
3358, -214.19121998902594, 1
3359, -45.613607136244966, 1
3360, -101.4420924902717, 1
3361, -111.62484844955834, 1
3362, -94.27882883437975, 1
3363, -78.69953343932613, 1
3364, -263.62737589225696, 1
3365, -79.08500054182758, 1
3366, -73.36723852045606, 1
3367, -77.6073766487187, 1
3368, -88.46470003742954, 1
3369, -244.19340947153552, 1
3370, -1061.2873001222317, 1
3371, -127.68597772287877, 1
3372, -61.610491892481825, 1
3373, -144.13257409870067, 1
3374, -1199.8306012339146, 1
3375, -663.7422283490558, 1
3376, -515.5622496735299, 1
3377, -72.75691560811543, 1
3378, -639.5862899220849, 1
3379, -90.03869070621046, 1
3380, -824.5141323750157, 1
3381, -457.03549460152635, 1
3382, -122.09670473576776, 1
3383, -281.84069648820383, 1
3384, -45.93482972166284, 1
3385, -93.73275043902935, 1
3386, -73.20662722779379, 1
3387, -309.3052275455855, 1
3388, -82.10449284522227, 1
3389, -408.91635129864864, 1
3390, -85.02761837294494, 1
3391, -1225.785386139599, 1
3392, -453.3735571272026, 1
3393, -92.67271590701036, 1
3394, -471.32989965481516, 1
3395, -93.12242752668874, 1
3396, -497.28468456040616, 1
3397, -580.7704345231587, 1
3398, -141.4021821222287, 1
3399, -96.36677563992261, 1
3400, -696.5390543252142, 1
3401, -196.395488754169, 1
3402, -118.85235662253388, 1
3403, -114.99768559695937, 1
3404, -292.34467503290836, 1
3405, -686.1635648146769, 1
3406, -57.1133756958849, 1
3407, -415.2765584908559, 1
3408, -405.38290285858534, 1
3409, -1222.733771577616, 1
3410, -73.84907239872287, 1
3411, -126.43320963951572, 1
3412, -94.79278497114167, 1
3413, -66.26821938174102, 1
3414, -593.5550934247501, 1
3415, -226.78314533927332, 1
3416, -1396.6115570905852, 1
3417, -410.61883100169007, 1
3418, -447.1739612276576, 1
3419, -92.70483816559883, 1
3420, -357.0710260043636, 1
3421, -104.10823994956672, 1
3422, -91.19509201390147, 1
3423, -97.36256565485802, 1
3424, -893.1915211477175, 1
3425, -71.4077807491737, 1
3426, -142.97617279100965, 1
3427, -65.17606259113357, 1
3428, -33.37502663000392, 1
3429, -537.180529675373, 1
3430, -363.206377386825, 1
3431, -378.43232793787223, 1
3432, -740.4501817584178, 1
3433, -66.7500532599145, 1
3434, -75.96914146276085, 1
3435, -69.83379008039276, 1
3436, -1096.204195162428, 1
3437, -64.75847322995033, 1
3438, -76.804320185034, 1
3439, -178.1179236410452, 1
3440, -792.7773409309697, 1
3441, -1116.9230519250077, 1
3442, -377.43653792293685, 1
3443, -280.1382167851624, 1
3444, -384.82465738866796, 1
3445, -97.61954372319232, 1
3446, -71.47202526625726, 1
3447, -746.2964328139565, 1
3448, -916.512280852602, 1
3449, -173.1710958249566, 1
3450, -729.3680025598678, 1
3451, -84.64215127035014, 1
3452, -669.5563571460995, 1
3453, -67.90645456760552, 1
3454, -83.16452737724126, 1
3455, -35.68782924529261, 1
3456, -77.99284375122014, 1
3457, -991.1322874564211, 1
3458, -51.267124640346225, 1
3459, -60.839557687292256, 1
3460, -1104.5559823845995, 1
3461, -1149.8804891939217, 1
3462, -507.69229632962526, 1
3463, -71.05443590516737, 1
3464, -193.50448548494143, 1
3465, -74.33090627689636, 1
3466, -863.5105542506258, 1
3467, -36.77998603590006, 1
3468, -100.28569118267401, 1
3469, -542.8019249210724, 1
3470, -50.88165753784478, 1
3471, -119.01296791528948, 1
3472, -180.78407110043358, 1
3473, -69.96227911455992, 1
3474, -123.09249475070317, 1
3475, -65.33667388388918, 1
3476, -72.08234817859788, 1
3477, -111.36787038122405, 1
3478, -99.99659085565793, 1
3479, -115.15829688971499, 1
3480, -121.32577053057818, 1
3481, -56.66366407629988, 1
3482, -124.89134122932327, 1
3483, -79.53471216150594, 1
3484, -44.874795189643855, 1
3485, -114.29099590894671, 1
3486, -121.77548215034987, 1
3487, -462.3677895203031, 1
3488, -68.83800006545735, 1
3489, -1165.8773739501587, 1
3490, -977.8336724180676, 1
3491, -113.93765106494038, 1
3492, -62.44567061466164, 1
3493, -892.8381763037112, 1
3494, -72.11447043718636, 1
3495, -95.33886336639873, 1
3496, -1115.2526944805547, 1
3497, -82.297226396473, 1
3498, -384.59980157892215, 1
3499, -73.84907239872287, 1
3500, -90.5526468429724, 1
3501, -113.61642847942917, 1
3502, -67.93857682610063, 1
3503, -77.3825208388795, 1
3504, -102.24514895395639, 1
3505, -732.6765951901851, 1
3506, -75.29457403324331, 1
3507, -203.6872414442281, 1
3508, -133.24312845140136, 1
3509, -84.89912933868445, 1
3510, -36.36239667481016, 1
3511, -71.9859814030192, 1
3512, -838.6158038769605, 1
3513, -465.5800153749485, 1
3514, -421.66888794165163, 1
3515, -55.15391792460254, 1
3516, -223.47455270895588, 1
3517, -93.57213914636709, 1
3518, -70.15501266581064, 1
3519, -896.2752579681958, 1
3520, -72.01810366160765, 1
3521, -270.7906395481489, 1
3522, -443.287167943588, 1
3523, -92.60847138992679, 1
3524, -1199.5093786484035, 1
3525, -168.22426800877466, 1
3526, -1393.0781086505217, 1
3527, -142.87980601543094, 1
3528, -32.41135887356362, 1
3529, -693.4553175047361, 1
3530, -722.5902060064772, 1
3531, -36.45876345048219, 1
3532, -107.38471032138905, 1
3533, -241.17391716814083, 1
3534, -87.98286615925606, 1
3535, -121.2294037549995, 1
3536, -519.6417765089435, 1
3537, -144.67865249405105, 1
3538, -721.8835163184647, 1
3539, -72.9175269007777, 1
3540, -102.14878217828436, 1
3541, -54.60783952934548, 1
3542, -265.7795672148834, 1
3543, -589.7646669162591, 1
3544, -750.4080819079586, 1
3545, -79.56683442000104, 1
3546, -119.71965760330214, 1
3547, -919.6602621901638, 1
3548, -186.08424376062186, 1
3549, -648.90174490051, 1
3550, -169.22005802361673, 1
3551, -452.9880900246078, 1
3552, -205.51821018143667, 1
3553, -75.32669629183177, 1
3554, -906.008302307804, 1
3555, -87.5331545395777, 1
3556, -147.50541124619502, 1
3557, -98.80806728947178, 1
3558, -97.07346532793527, 1
3559, -132.6328055390607, 1
3560, -100.25356892408557, 1
3561, -94.9855185223924, 1
3562, -74.78061789657471, 1
3563, -558.6060761259652, 1
3564, -157.2384555858033, 1
3565, -104.36521801799437, 1
3566, -660.4978802359153, 1
3567, -1184.604650682774, 1
3568, -1120.3601335894923, 1
3569, -1009.056507725445, 1
3570, -721.7871495428859, 1
3571, -94.76066271255323, 1
3572, -64.88696226421082, 1
3573, -81.49416993278831, 1
3574, -80.43413540076932, 1
3575, -74.3309062769897, 1
3576, -1213.0007272380076, 1
3577, -41.11649093974138, 1
3578, -72.30720398843707, 1
3579, -47.15547554643744, 1
3580, -468.79224122959397, 1
3581, -61.09653575571989, 1
3582, -51.58834722585744, 1
3583, -66.3645861573197, 1
3584, -127.62173320579522, 1
3585, -70.82958009532817, 1
3586, -192.25171740167173, 1
3587, -91.3878255651522, 1
3588, -503.5485249770347, 1
3589, -64.85484000562235, 1
3590, -354.91883468183045, 1
3591, -768.2359354013107, 1
3592, -188.91100251276583, 1
3593, -197.26278973493726, 1
3594, -87.69376583233331, 1
3595, -158.07363430798313, 1
3596, -748.6092354293385, 1
