2208, -243.32610849072057, 2
2209, -567.1184746408456, 2
2210, -445.7605818516789, 2
2211, -453.43780164428614, 2
2212, -617.1328311979222, 2
2213, -524.9740714276737, 2
2214, -220.35869362988916, 2
2215, -316.3078799087218, 2
2216, -1041.6606001502594, 2
2217, -893.2557656648478, 2
2218, -278.0502699796662, 2
2219, -472.67903451371023, 2
2220, -377.5650269571507, 2
2221, -381.6766760511528, 2
2222, -569.431277256181, 2
2223, -235.80949999086894, 2
2224, -409.23757388411315, 2
2225, -210.81838284157826, 2
2226, -784.8752653284766, 2
2227, -504.28733692363585, 2
2228, -416.78630464259993, 2
2229, -133.3073729685316, 2
2230, -350.06837364122725, 2
2231, -260.86486165719657, 2
2232, -310.52587337031343, 2
2233, -362.59605447443766, 2
2234, -417.5251165891544, 2
2235, -476.59795005641496, 2
2236, -514.4058483657923, 2
2237, -332.7544762845904, 2
2238, -913.9103779102971, 2
2239, -297.837581244394, 2
2240, -434.9032584629214, 2
2241, -730.9098709701536, 2
2242, -596.9600528306462, 2
2243, -616.9722199052599, 2
2244, -146.95933285084465, 2
2245, -358.93411700011393, 2
2246, -270.9512508408578, 2
2247, -309.2409830284553, 2
2248, -802.9600968902563, 2
2249, -471.65112224027973, 2
2250, -145.12836411368272, 2
2251, -616.3940192513677, 2
2252, -157.10996655158948, 2
2253, -200.2180375212017, 2
2254, -148.53332351962555, 2
2255, -636.9843869797335, 2
2256, -361.792998010753, 2
2257, -918.7608389508537, 2
2258, -833.5726092851531, 2
2259, -467.9249402488257, 2
2260, -249.58994890734914, 2
2261, -662.746438334167, 2
2262, -524.5243598080419, 2
2263, -660.2087799089925, 2
2264, -851.6253185883911, 2
2265, -91.25933653098505, 2
2266, -856.2188015605667, 2
2267, -340.3032070430772, 2
2268, -404.86894672177675, 2
2269, -341.5559751263468, 2
2270, -620.7305241551622, 2
2271, -83.45362770416402, 2
2272, -1074.585915160585, 2
2273, -221.51509493758016, 2
2274, -850.0513279195636, 2
2275, -362.3069541474683, 2
2276, -472.3256896697506, 2
2277, -676.8802320946536, 2
2278, -265.77956721483673, 2
2279, -334.03936662644855, 2
2280, -343.67604419047814, 2
2281, -285.66324525518985, 2
2282, -831.8701295822051, 2
2283, -351.06416365616263, 2
2284, -625.5809851957189, 2
2285, -254.1834318794781, 2
2286, -726.2842657394361, 2
2287, -357.23163729711916, 2
2288, -839.7722051846981, 2
2289, -1133.0805479740002, 2
2290, -217.91740198033995, 2
2291, -622.0796590141041, 2
2292, -198.61192459383233, 2
2293, -519.1278203721349, 2
2294, -469.4668086590648, 2
2295, -361.7287534936694, 2
2296, -408.72361774739795, 2
2297, -202.8841849805434, 2
2298, -407.43872740553974, 2
2299, -303.2019984217125, 2
2300, -779.7999484781276, 2
2301, -130.22363614805334, 2
2302, -209.75834830955927, 2
2303, -450.3219425652661, 2
2304, -232.3081738093008, 2
2305, -567.6966752946911, 2
2306, -265.13712204390765, 2
2307, -181.36227175427908, 2
2308, -515.5622496734833, 2
2309, -932.7018991600895, 2
2310, -551.1537121431505, 2
2311, -159.26215787421594, 2
2312, -223.860019811504, 2
2313, -1236.321486942892, 2
2314, -495.9034274429226, 2
2315, -399.5687740615885, 2
2316, -807.9069247064383, 2
2317, -153.2874177845101, 2
2318, -883.394232290979, 2
2319, -115.67225302643024, 2
2320, -114.03401784056575, 2
2321, -292.2804305158248, 2
2322, -758.9204804228389, 2
2323, -275.1592667104853, 2
2324, -220.13383782009666, 2
2325, -595.932140557169, 2
2326, -523.3358362417624, 2
2327, -539.3005987394575, 2
2328, -508.3989860175913, 2
2329, -118.98084565670102, 2
2330, -850.6937730905393, 2
2331, -836.1423899688696, 2
2332, -966.2375370827557, 2
2333, -1036.8101391097496, 2
2334, -855.8975789751022, 2
2335, -555.3938502712732, 2
2336, -141.30581534665004, 2
2337, -323.6638771159112, 2
2338, -807.0717459842118, 2
2339, -153.0625619747176, 2
2340, -167.29272251087616, 2
2341, -156.30691008795148, 2
2342, -848.0918701482811, 2
2343, -812.5646521956509, 2
2344, -341.58809738488867, 2
2345, -533.7755702694301, 2
2346, -371.97575397003965, 2
2347, -487.6801292550117, 2
2348, -366.38648098288195, 2
2349, -1260.0598360088195, 2
2350, -1020.0744424069583, 2
2351, -1120.6492339164618, 2
2352, -430.24553097361553, 2
2353, -415.7905146276645, 2
2354, -489.09350863108364, 2
2355, -92.03027073612795, 2
2356, -135.13834170569348, 2
2357, -638.012299253304, 2
2358, -205.51821018138997, 2
2359, -478.4610410521187, 2
2360, -659.9196795820698, 2
2361, -441.77742179184395, 2
2362, -106.29255353082829, 2
2363, -384.567679320287, 2
2364, -632.1018036806818, 2
2365, -140.05304726333364, 2
2366, -215.70096614067663, 2
2367, -709.8697916221095, 2
2368, -122.32156054556026, 2
2369, -799.4587707086415, 2
2370, -460.7937988514755, 2
2371, -528.86086471179, 2
2372, -821.6231291058349, 2
2373, -560.2121890533346, 2
2374, -219.20229232219813, 2
2375, -96.36677563987594, 2
2376, -575.3417728287565, 2
2377, -981.6240989266053, 2
2378, -256.78533482182957, 2
2379, -194.8214980853414, 2
2380, -495.3894713062074, 2
2381, -293.7901766675221, 2
2382, -255.5325667384665, 2
2383, -396.42079272397996, 2
2384, -173.94203003000618, 2
2385, -115.9292310948112, 2
2386, -281.84069648815716, 2
2387, -450.0328422383434, 2
2388, -179.49918075862206, 2
2389, -122.25731602847668, 2
2390, -157.7524117225186, 2
2391, -240.88481684121805, 2
2392, -558.734565160179, 2
2393, -266.93596852252773, 2
2394, -548.8087872692734, 2
2395, -1094.469593200938, 2
2396, -518.1320303572462, 2
2397, -597.2170308990272, 2
2398, -204.00846402969262, 2
2399, -136.77657689160466, 2
2400, -184.9278424529775, 2
2401, -507.91715213941785, 2
2402, -1041.9175782186405, 2
2403, -884.0687997204965, 2
2404, -677.426310490004, 2
2405, -149.97882515423933, 2
2406, -248.30505856549098, 2
2407, -116.95714336833508, 2
2408, -806.2686895205271, 2
2409, -468.631629936885, 2
2410, -162.82772857291437, 2
2411, -898.7807941348752, 2
2412, -141.04883727826905, 2
2413, -432.1728664864495, 2
2414, -309.1767385113717, 2
2415, -369.2774842521095, 2
2416, -160.38643692336515, 2
2417, -398.09115016843293, 2
2418, -265.3619778537468, 2
2419, -709.3879577438892, 2
2420, -96.33465338133414, 2
2421, -828.1760698493863, 2
2422, -120.00875793022489, 2
2423, -179.04946913894372, 2
2424, -131.0588148702798, 2
2425, -776.4271113307266, 2
2426, -147.18418866068382, 2
2427, -548.8409095278151, 2
2428, -343.32269934642517, 2
2429, -377.5650269571507, 2
2430, -210.91474961720363, 2
2431, -711.3152932566766, 2
2432, -245.06071045230377, 2
2433, -860.2019616203551, 2
2434, -747.9025457412791, 2
2435, -174.84145326931622, 2
2436, -927.8514381195796, 2
2437, -1062.0903565859164, 2
2438, -144.03620732312197, 2
2439, -175.4838984402453, 2
2440, -263.7879871849659, 2
2441, -272.84646409510333, 2
2442, -334.5533227632105, 2
2443, -275.1271444519436, 2
2444, -479.74593139397683, 2
2445, -614.9806398753424, 2
2446, -183.54658533549397, 2
2447, -308.47004882331237, 2
2448, -517.3289738935615, 2
2449, -106.22830901369804, 2
2450, -479.424708808559, 2
2451, -443.99385763160063, 2
2452, -580.6098232304497, 2
2453, -918.7287166923119, 2
2454, -134.46377427622264, 2
2455, -1016.6052384838852, 2
2456, -981.3671208582709, 2
2457, -774.5961425935647, 2
2458, -444.0259798901424, 2
2459, -1139.2480216149568, 2
2460, -145.48170895773572, 2
2461, -432.1728664864495, 2
2462, -224.02063110421292, 2
2463, -488.7722860456191, 2
2464, -278.9496932189763, 2
2465, -811.1833950781672, 2
2466, -187.43337861961027, 2
2467, -992.0959552128147, 2
2468, -229.32080376444787, 2
2469, -225.78735532429124, 2
2470, -223.4103081918723, 2
2471, -250.23239407827822, 2
2472, -187.56186765382407, 2
2473, -702.0319605366999, 2
2474, -155.34324233151116, 2
2475, -1058.6532749214318, 2
2476, -237.1265125912689, 2
2477, -123.47796185329796, 2
2478, -305.9323903981378, 2
2479, -730.5244038675588, 2
2480, -375.09161304905973, 2
2481, -265.8759339904621, 2
2482, -221.77207300596112, 2
2483, -359.7371734637519, 2
2484, -145.8029315432003, 2
2485, -229.706270866996, 2
2486, -452.7953564733571, 2
2487, -261.44306231108874, 2
2488, -1032.377267430283, 2
2489, -484.4036588832827, 2
2490, -114.5158517187859, 2
2491, -398.41237275389744, 2
2492, -394.78255753811544, 2
2493, -883.073009705561, 2
2494, -115.15829688971499, 2
2495, -591.2744130679098, 2
2496, -106.09981997953089, 2
2497, -299.4436941717634, 2
2498, -140.05304726333364, 2
2499, -189.87467026915945, 2
2500, -286.94813559704806, 2
2501, -314.0271995518816, 2
2502, -323.76024389153656, 2
2503, -239.92114908482444, 2
2504, -197.26278973484392, 2
2505, -477.9470849153567, 2
2506, -141.49854889790075, 2
2507, -523.8497923785244, 2
2508, -497.18831778482746, 2
2509, -326.972469746182, 2
2510, -216.98585648253479, 2
2511, -398.9263288906594, 2
2512, -394.10799010869124, 2
2513, -970.3813084352997, 2
2514, -642.188192864343, 2
2515, -389.7393629463081, 2
2516, -497.4452958531618, 2
2517, -383.8288673737326, 2
2518, -182.00471692525483, 2
2519, -733.6081406880837, 2
2520, -621.8548032043116, 2
2521, -584.9463281341976, 2
2522, -956.1832701576828, 2
2523, -754.3591197092052, 2
2524, -373.0357885020586, 2
2525, -140.1815362975008, 2
2526, -386.4628925745325, 2
2527, -467.44310637065223, 2
2528, -687.7696777419997, 2
2529, -301.91710807985436, 2
2530, -337.0267366713015, 2
2531, -609.7125894736491, 2
2532, -1103.8171704379984, 2
2533, -545.2753388291167, 2
2534, -311.84288597076005, 2
2535, -197.96947942290322, 2
2536, -662.5537047828697, 2
2537, -1026.5952608918744, 2
2538, -121.06879246229055, 2
2539, -893.8339663186466, 2
2540, -411.6467432751206, 2
2541, -199.02951395496888, 2
2542, -426.74420479204736, 2
2543, -926.7271590703837, 2
2544, -598.5340434994272, 2
2545, -168.12790123310262, 2
2546, -462.52840081301207, 2
2547, -411.35764294819785, 2
2548, -362.08209833767575, 2
2549, -316.3721244258054, 2
2550, -112.17092684486207, 2
2551, -613.4387714651032, 2
2552, -367.4143932564058, 2
2553, -121.35789278921331, 2
2554, -342.0056867460252, 2
2555, -173.71717422021365, 2
2556, -925.8598580896621, 2
2557, -228.13228019821506, 2
2558, -631.7163365781337, 2
2559, -526.6123066135382, 2
2560, -712.6323058570764, 2
2561, -438.53307367865676, 2
2562, -556.3253957691717, 2
2563, -218.23862456580449, 2
2564, -585.5566510465849, 2
2565, -763.4175966193426, 2
2566, -702.2246940879972, 2
2567, -185.82726569228757, 2
2568, -977.2233495057271, 2
2569, -217.88527972184485, 2
2570, -202.08112851690538, 2
2571, -601.4571690271498, 2
2572, -610.2265456104111, 2
2573, -896.4037470024097, 2
2574, -379.3638734357708, 2
2575, -191.41653867939857, 2
2576, -550.575511489305, 2
2577, -824.0001762383005, 2
2578, -520.9587891093436, 2
2579, -604.797883916009, 2
2580, -171.7577164488846, 2
2581, -960.7767531298584, 2
2582, -369.598706837574, 2
2583, -539.653943583464, 2
2584, -192.44445095287577, 2
2585, -99.09716761634787, 2
2586, -731.937783243584, 2
2587, -416.6578156083861, 2
2588, -149.8182138614837, 2
2589, -122.70702764815505, 2
2590, -668.9460342336654, 2
2591, -459.6695198023263, 2
2592, -250.64998343941477, 2
2593, -465.7085044091157, 2
2594, -159.64762497676404, 2
2595, -957.6287717922501, 2
2596, -285.7917342894037, 2
2597, -178.50339074364, 2
2598, -542.7055581454005, 2
2599, -897.4959037929704, 2
2600, -692.8771168509371, 2
2601, -143.26527311802576, 2
2602, -254.27979865519683, 2
2603, -775.8810329354228, 2
2604, -904.562800673237, 2
2605, -371.5260423504079, 2
2606, -634.5109730716891, 2
2607, -772.5724403051054, 2
2608, -789.6293595933612, 2
2609, -309.8513059408425, 2
2610, -776.6519671405656, 2
2611, -179.0815913974855, 2
2612, -132.18309391938237, 2
2613, -578.7146099761575, 2
2614, -662.5215825243279, 2
2615, -742.024172427292, 2
2616, -396.0674478800203, 2
2617, -308.02033720368064, 2
2618, -1173.008515347462, 2
2619, -435.44933685817847, 2
2620, -491.14933317803803, 2
2621, -327.6791594342413, 2
2622, -841.4746848876463, 2
2623, -287.17299140693393, 2
2624, -108.25201130215731, 2
2625, -355.85038017963564, 2
2626, -116.98926562687687, 2
2627, -312.26047533185, 2
2628, -650.122390725378, 2
2629, -923.8040335427077, 2
2630, -139.7639469364109, 2
2631, -871.6696079215, 2
2632, -991.549876817511, 2
2633, -574.7956944334995, 2
2634, -498.9871642634476, 2
2635, -483.2793798341334, 2
2636, -80.72323572769207, 2
2637, -339.5001505793458, 2
2638, -288.10453690478573, 2
2639, -573.2217037646718, 2
2640, -868.2004039984735, 2
2641, -693.2947062120271, 2
2642, -301.2746629088786, 2
2643, -428.47880675353724, 2
2644, -216.02218872614117, 2
2645, -590.4392343456833, 2
2646, -525.9056169255255, 2
2647, -947.8636051940999, 2
2648, -178.92098010477656, 2
2649, -684.4610851116821, 2
2650, -479.90654268673245, 2
2651, -151.2637154960975, 2
2652, -143.0404173081399, 2
2653, -420.4803643754655, 2
2654, -156.17842105373765, 2
2655, -213.06694093983003, 2
2656, -234.52460964896412, 2
2657, -681.345226032662, 2
2658, -147.40904447047635, 2
2659, -149.78609160294192, 2
2660, -347.1131258549161, 2
2661, -140.6312479171325, 2
2662, -325.17362326760855, 2
2663, -579.164321595836, 2
2664, -585.2033062026253, 2
2665, -694.6438410709687, 2
2666, -444.0259798901424, 2
2667, -1069.2536202418548, 2
2668, -290.93129565683637, 2
2669, -152.8698284234202, 2
2670, -981.2707540826457, 2
2671, -506.40740598772044, 2
2672, -353.4090885300865, 2
2673, -392.11641007877375, 2
2674, -554.205326705087, 2
2675, -146.15627638720662, 2
2676, -612.6035927428768, 2
2677, -279.27091580444085, 2
2678, -478.91075267175034, 2
2679, -262.85644168711406, 2
2680, -690.4037029428462, 2
2681, -372.1042430042068, 2
2682, -174.48810842535656, 2
2683, -78.98863376620221, 2
2684, -192.41232869433398, 2
2685, -726.862466393235, 2
2686, -193.18326289943022, 2
2687, -895.0546121434212, 2
2688, -133.46798426124053, 2
2689, -442.77321180682605, 2
2690, -1021.2950882316861, 2
2691, -228.9032144033113, 2
2692, -205.58245469847355, 2
2693, -141.65916019065634, 2
2694, -256.9459461145385, 2
2695, -177.44335621157435, 2
2696, -919.2747950876156, 2
2697, -643.0554938450647, 2
2698, -770.5808602751879, 2
2699, -731.2632158141133, 2
2700, -701.5822489170682, 2
2701, -468.34252960996224, 2
2702, -494.16882548143275, 2
2703, -184.446008574804, 2
2704, -641.4815031762837, 2
2705, -133.21100619290624, 2
2706, -801.0006391188806, 2
2707, -481.57690013113876, 2
2708, -516.2368171030008, 2
2709, -438.62944045432874, 2
2710, -337.1873479640104, 2
2711, -468.98497478084465, 2
2712, -216.15067776030833, 2
2713, -1112.3616912114207, 2
2714, -254.3119209136919, 2
2715, -570.2985782369493, 2
2716, -283.3183203813127, 2
2717, -243.4545975249344, 2
2718, -87.43678776395234, 2
2719, -316.7575915284002, 2
2720, -335.1636456755978, 2
2721, -153.2231732674732, 2
2722, -592.944770512316, 2
2723, -294.1756437700703, 2
2724, -884.6148781157535, 2
2725, -497.3168068189946, 2
2726, -1035.2682706995104, 2
2727, -952.5213326833591, 2
2728, -425.0417250890993, 2
2729, -255.853789323931, 2
2730, -507.43531826119766, 2
2731, -515.1125380538516, 2
2732, -580.6740677475333, 2
2733, -185.66665439953195, 2
2734, -681.1203702228229, 2
2735, -715.4590646091738, 2
2736, -825.4135556143258, 2
2737, -331.21260787435125, 2
2738, -317.62489250912176, 2
2739, -607.3355423412302, 2
2740, -198.38706878403983, 2
2741, -757.7319568565595, 2
2742, -251.93487378127296, 2
2743, -343.3869438635087, 2
2744, -520.0593658699869, 2
2745, -306.47846879344155, 2
2746, -897.3995370173451, 2
2747, -787.027456651103, 2
2748, -849.184026938842, 2
2749, -607.3997868583139, 2
2750, -648.6126445736339, 2
2751, -958.4960727730183, 2
2752, -218.68833618548285, 2
2753, -458.7058520459793, 2
2754, -470.6874544838394, 2
2755, -376.47287016654326, 2
2756, -656.7395759859661, 2
2757, -545.6608059316649, 2
2758, -310.3331398190627, 2
2759, -332.4653759576676, 2
2760, -174.4559861667681, 2
2761, -394.7825575381621, 2
2762, -114.83707430420377, 2
2763, -577.5903309270083, 2
2764, -730.0425699893852, 2
2765, -451.86381097550526, 2
2766, -222.99271883073573, 2
2767, -100.02871311419972, 2
2768, -479.6174423598097, 2
2769, -298.83337125937607, 2
2770, -334.9387898657586, 2
2771, -336.6733918272952, 2
2772, -711.4437822908903, 2
2773, -899.6802173741386, 2
2774, -349.3295616946261, 2
2775, -549.4191101816606, 2
2776, -511.7718231649923, 2
2777, -451.5425883900407, 2
2778, -574.8278166920413, 2
2779, -479.8101759110604, 2
2780, -916.2231805256325, 2
2781, -237.99381357203717, 2
2782, -222.47876269397378, 2
2783, -571.9046911643186, 2
2784, -644.7258512895177, 2
2785, -578.1364093223588, 2
2786, -97.8122772744897, 2
2787, -884.7433671499673, 2
2788, -480.29200978928054, 2
2789, -339.40378380376706, 2
2790, -693.1019726607296, 2
2791, -813.8174202790138, 2
2792, -209.40500346550627, 2
2793, -98.51896696254903, 2
2794, -1053.8670583980054, 2
2795, -722.1404943868922, 2
2796, -352.0278314125562, 2
2797, -309.91555045792614, 2
2798, -306.06087943230494, 2
2799, -324.499055838091, 2
2800, -116.60379852428208, 2
2801, -98.61533373812773, 2
2802, -1187.2386758836672, 2
2803, -786.0637888947094, 2
2804, -132.31158295359617, 2
2805, -518.4211306841224, 2
2806, -266.646868195605, 2
2807, -516.7186509811743, 2
2808, -942.3706989826143, 2
2809, -985.4466476936379, 2
2810, -133.62859555399612, 2
2811, -331.66231949402965, 2
2812, -337.3158369982242, 2
2813, -488.4510634601546, 2
2814, -286.0808346163264, 2
2815, -124.95558574640685, 2
2816, -106.58165385770437, 2
2817, -164.91567537841053, 2
2818, -109.40841260984834, 2
2819, -406.28232609784874, 2
2820, -186.91942248289502, 2
2821, -283.1577090885571, 2
2822, -273.2640534562399, 2
2823, -449.10129674049153, 2
2824, -185.18482052135846, 2
2825, -640.614202195562, 2
2826, -487.4231511866307, 2
2827, -214.35183128168822, 2
2828, -942.5634325339116, 2
2829, -441.8416663089742, 2
2830, -343.2584548293416, 2
2831, -1103.2710920427412, 2
2832, -740.3859372414275, 2
2833, -135.81290913516435, 2
2834, -295.621145404684, 2
2835, -348.3980161967742, 2
2836, -576.5624186535778, 2
2837, -731.5844383996244, 2
2838, -161.02888209429426, 2
2839, -103.2409389688918, 2
2840, -450.9322654776534, 2
2841, -929.9072626664873, 2
2842, -900.4832738377766, 2
2843, -908.2247381475607, 2
2844, -282.99709779584816, 2
2845, -655.4868079026498, 2
2846, -816.6120567725694, 2
2847, -1086.7602511497425, 2
2848, -766.1801108543563, 2
2849, -1028.4583518876248, 2
2850, -270.7585172895604, 2
2851, -125.63015317592439, 2
2852, -572.1937914911947, 2
2853, -517.4895851862705, 2
2854, -205.1327430787952, 2
2855, -571.5192240617238, 2
2856, -162.89197308995125, 2
2857, -356.8140479360293, 2
2858, -508.5274750517585, 2
2859, -296.938158005084, 2
2860, -248.91538147787827, 2
2861, -500.11144331259675, 2
2862, -211.97478414926928, 2
2863, -331.1483633572677, 2
2864, -102.30939347103997, 2
2865, -100.28569118262735, 2
2866, -273.4246647489488, 2
2867, -263.17766427257857, 2
2868, -614.6272950312893, 2
2869, -485.94552729347515, 2
2870, -990.9395539051237, 2
2871, -603.095404213061, 2
2872, -637.2734873066562, 2
2873, -208.53770248478466, 2
2874, -951.6219094440958, 2
2875, -542.1916020086385, 2
2876, -403.2949560529958, 2
2877, -762.4539288629488, 2
2878, -257.6847580611396, 2
2879, -1008.0928399690515, 2
2880, -131.79762681683425, 2
2881, -601.9390029054166, 2
2882, -182.42230628634474, 2
2883, -235.07068804426783, 2
2884, -291.3488850179729, 2
2885, -179.85252560262842, 2
2886, -303.36260971442147, 2
2887, -125.08407478062065, 2
2888, -737.4628117136583, 2
2889, -404.579846394854, 2
2890, -241.23816168522438, 2
2891, -187.43337861961027, 2
2892, -200.57138236516136, 2
2893, -488.4510634601546, 2
2894, -553.4665147585325, 2
2895, -274.3240879882589, 2
2896, -140.3421475902564, 2
2897, -152.5164835794139, 2
2898, -326.10516876541374, 2
2899, -451.4462216144153, 2
2900, -298.4800264153231, 2
2901, -203.71936370276987, 2
2902, -554.3659379978426, 2
2903, -333.33267693843595, 2
2904, -199.31861428189166, 2
2905, -159.80823626951965, 2
2906, -102.34151572958176, 2
2907, -498.3768413510136, 2
2908, -909.2205281624962, 2
2909, -798.9448145719261, 2
2910, -795.6040996830203, 2
2911, -119.46267953492118, 2
2912, -802.0285513923578, 2
2913, -319.19888317790276, 2
2914, -237.5762242109006, 2
2915, -430.3740200078294, 2
2916, -251.80638474705916, 2
2917, -405.832614478217, 2
2918, -307.57062558404897, 2
2919, -185.63453214103683, 2
2920, -404.3549905850615, 2
2921, -136.1341317206289, 2
2922, -824.867477219022, 2
2923, -113.23096137688106, 2
2924, -315.37633441087, 2
2925, -243.64733107623178, 2
2926, -299.60430546447236, 2
2927, -275.1592667104853, 2
2928, -196.71671133958685, 2
2929, -937.070526322426, 2
2930, -113.61642847947586, 2
2931, -592.0774695315946, 2
2932, -768.5892802453637, 2
2933, -195.11059841226415, 2
2934, -394.97529108941285, 2
2935, -117.88868886618691, 2
2936, -520.3805884554514, 2
2937, -793.130685774976, 2
2938, -371.49392009181946, 2
2939, -100.09295763132997, 2
2940, -310.2367730433907, 2
2941, -143.68286247911564, 2
2942, -470.7195767424279, 2
2943, -591.145924033696, 2
2944, -346.5670474596591, 2
2945, -337.15522570546864, 2
2946, -110.78966972733187, 2
2947, -488.5795524943217, 2
2948, -532.9403915472503, 2
2949, -323.695999374453, 2
2950, -426.5193489822549, 2
2951, -550.9609785918531, 2
2952, -645.4967854946605, 2
2953, -371.5260423504079, 2
2954, -231.40875056999073, 2
2955, -627.8295432939707, 2
2956, -136.45535430609345, 2
2957, -152.4843613208721, 2
2958, -598.4697989823435, 2
2959, -270.53366147976794, 2
2960, -209.66198153388723, 2
2961, -364.6840012799339, 2
2962, -552.4707247435505, 2
2963, -180.04525915387913, 2
2964, -125.66227543446617, 2
2965, -612.8284485527159, 2
2966, -986.4424377085734, 2
2967, -511.2899892867722, 2
2968, -718.4143123954848, 2
2969, -367.79986035895394, 2
2970, -768.8462583137447, 2
2971, -641.5457476933673, 2
2972, -156.24266557082123, 2
2973, -438.500951420115, 2
2974, -685.9708312633794, 2
2975, -190.3886264059214, 2
2976, -518.9993313380145, 2
2977, -125.5980309173826, 2
2978, -235.29554385410702, 2
2979, -464.7769589112639, 2
2980, -290.51370629574643, 2
2981, -784.7788985528513, 2
2982, -441.13497662091487, 2
2983, -912.7860988611945, 2
2984, -95.14612981510133, 2
2985, -291.83071889614644, 2
2986, -1082.006156884858, 2
2987, -714.2384187843991, 2
2988, -265.1049997854125, 2
2989, -1010.6626206527679, 2
2990, -453.7911464882925, 2
2991, -211.10748316850103, 2
2992, -839.1297600137225, 2
2993, -421.7331324587819, 2
2994, -536.8593070899084, 2
2995, -180.1095036709627, 2
2996, -259.03389292008137, 2
2997, -925.0889238845192, 2
2998, -215.05852096970088, 2
2999, -667.6611438918072, 2
3000, -353.21635497878907, 2
3001, -84.44941771909943, 2
3002, -331.85505304528033, 2
3003, -204.52242016645457, 2
3004, -327.03671426326554, 2
3005, -106.00345320390554, 2
3006, -357.9383269851318, 2
3007, -703.7665624982365, 2
3008, -311.1683185412425, 2
3009, -138.51117885309452, 2
3010, -353.9551669253435, 2
3011, -383.41127801264264, 2
3012, -367.76773810041215, 2
3013, -779.4466036340746, 2
3014, -448.04126220842585, 2
3015, -792.9379522236786, 2
3016, -394.68619076249007, 2
3017, -134.46377427622264, 2
3018, -455.75060425966825, 2
3019, -881.6275080709473, 2
3020, -150.33216999829233, 2
3021, -157.07784429304772, 2
3022, -214.67305386715276, 2
3023, -913.8140111346718, 2
3024, -165.5902428078814, 2
3025, -213.9342419205983, 2
3026, -607.785253960862, 2
3027, -746.6497776579628, 2
3028, -322.9250651693101, 2
3029, -445.8248263687625, 2
3030, -899.1341389788815, 2
3031, -672.1903823468994, 2
3032, -360.475985410353, 2
3033, -440.1391866059795, 2
3034, -723.9714631240541, 2
3035, -199.4471033160588, 2
3036, -166.87513314978625, 2
3037, -377.8862495426152, 2
3038, -1062.2830901372138, 2
3039, -242.39456299291538, 2
3040, -401.62459860854284, 2
3041, -637.7553211848763, 2
3042, -855.7369676823466, 2
3043, -149.5933580516912, 2
3044, -611.5114359523159, 2
3045, -347.17737037199964, 2
3046, -866.7549023638597, 2
3047, -178.31065719238927, 2
3048, -120.74756987677934, 2
3049, -816.9975238751175, 2
3050, -749.862003512655, 2
3051, -361.9214870449201, 2
3052, -235.52039966389952, 2
3053, -152.03464970119373, 2
3054, -246.34560079416192, 2
3055, -171.4043716048316, 2
3056, -85.63794128533225, 2
3057, -157.39906687851226, 2
3058, -1009.1207522425286, 2
3059, -797.4671906787706, 2
3060, -225.8837220999166, 2
3061, -659.2451121525988, 2
3062, -622.3687593410268, 2
3063, -462.78537888134633, 2
3064, -465.16242601381197, 2
3065, -805.6583666081398, 2
3066, -145.8671760602372, 2
3067, -867.9434259300925, 2
3068, -114.70858527003662, 2
3069, -800.1654603966542, 2
3070, -505.7007162997079, 2
3071, -768.4607912111499, 2
3072, -271.01549535798813, 2
3073, -509.78024313512157, 2
3074, -1128.8725321043726, 2
3075, -470.5268431910838, 2
3076, -189.20010283968858, 2
3077, -226.62253404651773, 2
3078, -865.9518459002217, 2
3079, -151.97040518411015, 2
3080, -207.7346460211, 2
3081, -395.13590238216847, 2
3082, -261.34669553546337, 2
3083, -787.445046012193, 2
3084, -497.7343961800845, 2
3085, -755.933110377986, 2
3086, -122.03246021863751, 2
3087, -226.6867785636013, 2
3088, -866.8191468809433, 2
3089, -379.6208515041051, 2
3090, -522.2758017097435, 2
3091, -402.78099991628056, 2
3092, -214.9621541940755, 2
3093, -607.4961536339391, 2
3094, -150.42853677387103, 2
3095, -464.3914918087157, 2
3096, -735.0215200640623, 2
3097, -824.1607875310094, 2
3098, -138.47905659455273, 2
3099, -387.7477829164373, 2
3100, -156.88511074179698, 2
3101, -639.6184121806267, 2
3102, -224.14912013842675, 2
3103, -547.0741853077368, 2
3104, -256.271378685021, 2
3105, -511.83606768207585, 2
3106, -224.63095401660024, 2
3107, -266.67899045414674, 2
3108, -809.7378934436002, 2
3109, -368.4101832713412, 2
3110, -142.65495020563844, 2
3111, -155.24687555588582, 2
3112, -636.7274089113993, 2
3113, -481.5447778725969, 2
3114, -1043.6843024387188, 2
3115, -476.05187166111125, 2
3116, -410.2333638990953, 2
3117, -129.7096800113381, 2
3118, -611.5756804693996, 2
3119, -825.7669004583322, 2
3120, -788.5372028028004, 2
3121, -132.34370521213796, 2
3122, -767.7219792645955, 2
3123, -512.735490921386, 2
3124, -93.82911721470138, 2
3125, -181.39439401286754, 2
3126, -163.9520076220169, 2
3127, -218.8810697367336, 2
3128, -323.53538808174403, 2
3129, -799.2981594159326, 2
3130, -887.923470746071, 2
3131, -158.58759044474505, 2
3132, -658.731156015837, 2
3133, -121.61487085759427, 2
3134, -1172.2054588837773, 2
3135, -301.4031519430924, 2
3136, -159.5512582011387, 2
3137, -134.27104072492523, 2
3138, -196.26699971995515, 2
3139, -468.7601189710522, 2
3140, -287.42996947531486, 2
3141, -110.05085778077742, 2
3142, -562.9104587712181, 2
